V_g-u_FE,ND2515(2,6)Vd10 2nd,V_g-u_FE,ND4000(2,4)Vd10 3rd,V_g-u_FE,ND3010(2,3)Vd10 3rd,V_g-u_FE,ND2515(2,4)Vd10 3rd,V_g-u_FE,ND2020(2,4)Vd10 3rd,V_g-u_FE,ND1030(2,3)Vd10 3rd,V_g-u_FE,ND1525(2,5)Vd10 3rd,V_g-u_FE,ND0535(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 1st
0.1,0.378091,0.1,20.600168,0.1,0.345772,0.1,1.052628,0.1,0.257994,0.1,0.303429,0.1,0.103691,0.1,0.169551,0.1,0.000383,0.1,0.010257
0.2,0.412329,0.2,20.7735,0.2,0.372729,0.2,1.137554,0.2,0.300052,0.2,0.359391,0.2,0.120191,0.2,0.196185,0.2,2.9e-05,0.2,0.000515
0.3,0.451298,0.3,20.996454,0.3,0.39016,0.3,1.204526,0.3,0.334174,0.3,0.406071,0.3,0.134384,0.3,0.222772,0.3,2.5e-05,0.3,0.000779
0.4,0.464169,0.4,21.231603,0.4,0.409349,0.4,1.260063,0.4,0.309946,0.4,0.427741,0.4,0.151562,0.4,0.249487,0.4,5.2e-05,0.4,0.00125
0.5,0.483065,0.5,21.536544,0.5,0.43832,0.5,1.35393,0.5,0.349782,0.5,0.494937,0.5,0.174053,0.5,0.2806,0.5,8.3e-05,0.5,0.00167
0.6,0.539113,0.6,21.79166,0.6,0.446,0.6,1.433261,0.6,0.45275,0.6,0.596703,0.6,0.196378,0.6,0.316976,0.6,3e-06,0.6,0.002224
0.7,0.588329,0.7,21.96831,0.7,0.452264,0.7,1.537603,0.7,0.473388,0.7,0.664111,0.7,0.217351,0.7,0.355613,0.7,2.7e-05,0.7,0.002827
0.8,0.594442,0.8,22.2033,0.8,0.484298,0.8,1.638325,0.8,0.514859,0.8,0.741756,0.8,0.240047,0.8,0.398825,0.8,2e-05,0.8,0.003228
0.9,0.610216,0.9,22.460045,0.9,0.529465,0.9,1.711776,0.9,0.567409,0.9,0.828524,0.9,0.270122,0.9,0.408922,0.9,1e-06,0.9,0.003649
1.0,0.671084,1.0,22.696609,1.0,0.555299,1.0,1.829683,1.0,0.610431,1.0,0.925255,1.0,0.302172,1.0,0.464208,1.0,6e-06,1.0,0.004175
1.1,0.725567,1.1,22.890142,1.1,0.573837,1.1,1.951731,1.1,0.667481,1.1,1.027771,1.1,0.341372,1.1,0.556467,1.1,9.1e-05,1.1,0.004886
1.2,0.748851,1.2,23.106709,1.2,0.62135,1.2,2.083649,1.2,0.739643,1.2,1.14239,1.2,0.380633,1.2,0.609481,1.2,3e-05,1.2,0.005731
1.3,0.79968,1.3,23.307459,1.3,0.652588,1.3,1.872165,1.3,0.784516,1.3,1.266182,1.3,0.427606,1.3,0.669077,1.3,3e-06,1.3,0.006627
1.4,0.850628,1.4,23.521944,1.4,0.656571,1.4,2.042823,1.4,0.834883,1.4,1.393948,1.4,0.477454,1.4,0.731742,1.4,8e-05,1.4,0.007778
1.5,0.902615,1.5,23.737759,1.5,0.714432,1.5,2.561308,1.5,0.937549,1.5,1.534148,1.5,0.527153,1.5,0.801563,1.5,3.7e-05,1.5,0.008908
1.6,0.940773,1.6,23.871716,1.6,0.76812,1.6,2.665822,1.6,1.031235,1.6,1.681852,1.6,0.57588,1.6,0.875626,1.6,3.6e-05,1.6,0.009924
1.7,0.992053,1.7,24.034711,1.7,0.787784,1.7,2.776681,1.7,1.089667,1.7,1.841864,1.7,0.620699,1.7,0.947185,1.7,3.9e-05,1.7,0.011271
1.8,1.079857,1.8,24.240044,1.8,0.836773,1.8,2.923765,1.8,1.189757,1.8,2.0098,1.8,0.684466,1.8,1.025458,1.8,7e-06,1.8,0.012913
1.9,1.157965,1.9,24.413915,1.9,0.87406,1.9,3.100858,1.9,1.308217,1.9,2.182855,1.9,0.763325,1.9,1.110198,1.9,1.3e-05,1.9,0.014225
2.0,1.206151,2.0,24.137008,2.0,0.885243,2.0,3.241326,2.0,1.359049,2.0,2.330773,2.0,0.827178,2.0,1.161147,2.0,1e-06,2.0,0.015717
2.1,1.261769,2.1,24.275901,2.1,0.970468,2.1,3.426079,2.1,1.459803,2.1,2.523138,2.1,0.904406,2.1,1.245889,2.1,5e-06,2.1,0.017805
2.2,1.382779,2.2,24.887055,2.2,1.027474,2.2,3.680608,2.2,1.643525,2.2,2.764635,2.2,1.007855,2.2,1.365273,2.2,4.2e-05,2.2,0.019697
2.3,1.445571,2.3,25.017903,2.3,1.029515,2.3,3.895336,2.3,1.767814,2.3,2.983218,2.3,1.102796,2.3,1.459837,2.3,1.1e-05,2.3,0.021417
2.4,1.536545,2.4,25.10798,2.4,1.108504,2.4,4.103593,2.4,1.872089,2.4,3.064135,2.4,1.197274,2.4,1.539366,2.4,1.6e-05,2.4,0.023682
2.5,1.640811,2.5,25.238437,2.5,1.207721,2.5,4.330779,2.5,2.02422,2.5,3.344374,2.5,1.309691,2.5,1.630045,2.5,2e-06,2.5,0.025605
2.6,1.685045,2.6,25.376314,2.6,1.244193,2.6,4.573398,2.6,2.148712,2.6,3.764937,2.6,1.42056,2.6,1.734695,2.6,1e-05,2.6,0.027625
2.7,1.811309,2.7,25.540823,2.7,1.284013,2.7,4.828705,2.7,2.327191,2.7,3.98541,2.7,1.525717,2.7,1.831092,2.7,2.6e-05,2.7,0.030007
2.8,1.95087,2.8,25.636219,2.8,1.352525,2.8,5.116275,2.8,2.508184,2.8,4.236696,2.8,1.651304,2.8,1.932854,2.8,2.2e-05,2.8,0.032111
2.9,1.711898,2.9,25.772283,2.9,1.452448,2.9,5.382661,2.9,2.370989,2.9,4.523993,2.9,1.781149,2.9,2.026852,2.9,4.6e-05,2.9,0.034535
3.0,1.926528,3.0,25.908482,3.0,1.561157,3.0,5.652598,3.0,2.624465,3.0,4.833792,3.0,1.91045,3.0,2.137171,3.0,2.6e-05,3.0,0.036924
3.1,2.41815,3.1,26.027816,3.1,1.586219,3.1,6.018863,3.1,3.140578,3.1,5.148589,3.1,2.039544,3.1,2.249997,3.1,2.1e-05,3.1,0.039535
3.2,2.467302,3.2,26.128271,3.2,1.658641,3.2,6.3191,3.2,3.288466,3.2,5.422286,3.2,2.219189,3.2,2.35771,3.2,7.5e-05,3.2,0.042274
3.3,2.599559,3.3,26.214238,3.3,1.78217,3.3,6.624162,3.3,3.465528,3.3,5.761983,3.3,2.399926,3.3,2.30767,3.3,7.3e-05,3.3,0.044838
3.4,2.731415,3.4,26.337607,3.4,1.577517,3.4,6.957516,3.4,3.718275,3.4,6.157321,3.4,2.525851,3.4,2.457088,3.4,4.7e-05,3.4,0.049773
3.5,2.923981,3.5,26.459584,3.5,1.728931,3.5,7.269073,3.5,3.989945,3.5,6.486425,3.5,2.706303,3.5,2.757828,3.5,9e-05,3.5,0.052927
3.6,3.156894,3.6,26.57207,3.6,2.128922,3.6,7.708234,3.6,4.215109,3.6,6.842164,3.6,2.898444,3.6,2.854938,3.6,1.7e-05,3.6,0.053987
3.7,3.29347,3.7,26.657617,3.7,2.208815,3.7,8.064163,3.7,4.4995,3.7,7.24701,3.7,3.086346,3.7,2.957532,3.7,2e-06,3.7,0.057015
3.8,3.375153,3.8,26.752961,3.8,2.319763,3.8,8.399461,3.8,4.730519,3.8,7.623277,3.8,3.318745,3.8,3.049891,3.8,5e-05,3.8,0.060128
3.9,3.594307,3.9,26.877752,3.9,2.400772,3.9,8.85252,3.9,4.992038,3.9,8.030658,3.9,3.549891,3.9,3.18071,3.9,0.000122,3.9,0.063317
4.0,3.80376,4.0,26.972338,4.0,2.503718,4.0,9.258152,4.0,5.323389,4.0,8.482418,4.0,3.724814,4.0,3.329864,4.0,3.8e-05,4.0,0.067331
4.1,4.001873,4.1,27.023013,4.1,2.606494,4.1,9.732656,4.1,5.665922,4.1,8.891642,4.1,3.887603,4.1,3.441523,4.1,6.5e-05,4.1,0.070863
4.2,4.251506,4.2,27.115395,4.2,2.85061,4.2,10.1896,4.2,6.025068,4.2,9.262284,4.2,4.081816,4.2,3.55597,4.2,9.6e-05,4.2,0.074172
4.3,4.497441,4.3,27.23002,4.3,3.047612,4.3,10.547327,4.3,6.272649,4.3,9.749326,4.3,4.279604,4.3,3.705306,4.3,4.1e-05,4.3,0.078407
4.4,4.722323,4.4,27.351556,4.4,3.037675,4.4,11.013973,4.4,6.669044,4.4,10.223634,4.4,4.518235,4.4,3.870784,4.4,2.8e-05,4.4,0.082707
4.5,4.861182,4.5,27.424882,4.5,3.12713,4.5,11.529611,4.5,7.000156,4.5,10.645409,4.5,4.843127,4.5,4.002294,4.5,2.7e-05,4.5,0.086815
4.6,5.091323,4.6,27.467445,4.6,3.34877,4.6,11.982017,4.6,7.283134,4.6,11.116383,4.6,5.188277,4.6,4.109699,4.6,1.9e-05,4.6,0.091385
4.7,5.407846,4.7,27.542601,4.7,3.529477,4.7,12.470705,4.7,7.825765,4.7,11.514445,4.7,5.358726,4.7,4.22554,4.7,3e-05,4.7,0.096158
4.8,5.730365,4.8,27.688199,4.8,3.68007,4.8,12.982406,4.8,8.309778,4.8,11.954262,4.8,5.605575,4.8,4.377411,4.8,8e-06,4.8,0.100811
4.9,5.954234,4.9,27.776235,4.9,3.915059,4.9,13.442777,4.9,8.596008,4.9,12.415261,4.9,5.911437,4.9,4.548027,4.9,6e-06,4.9,0.106869
5.0,6.303856,5.0,27.930331,5.0,4.180471,5.0,14.237828,5.0,9.084491,5.0,12.874801,5.0,6.136199,5.0,4.754033,5.0,1.7e-05,5.0,0.1171
5.2,7.183685,5.2,28.310446,5.2,4.593576,5.2,15.811635,5.2,10.235868,5.2,13.73358,5.2,6.760757,5.2,5.153605,5.2,1.7e-05,5.2,0.136799
5.4,7.733517,5.4,28.350382,5.4,4.967836,5.4,14.612676,5.4,11.044649,5.4,14.35781,5.4,7.307023,5.4,5.404412,5.4,2.6e-05,5.4,0.149409
5.4,7.733517,5.4,28.350382,5.4,4.967837,5.4,14.612673,5.4,11.04465,5.4,14.357811,5.4,7.307024,5.4,5.404412,5.4,2.6e-05,5.4,0.149409
5.6,8.402029,5.6,28.499291,5.6,5.459913,5.6,16.589471,5.6,12.064453,5.6,15.259249,5.6,7.819368,5.6,5.758171,5.6,1.9e-05,5.6,0.163593
5.8,9.040679,5.8,28.629033,5.8,5.925381,6.0,20.223334,5.8,13.027005,5.8,15.246393,5.8,8.504856,5.8,6.108525,5.8,2.2e-05,5.8,0.193929
5.8,9.04068,5.8,28.629033,5.8,5.925382,6.2,21.222864,5.8,13.027006,5.8,15.246393,5.8,8.504857,5.8,6.108526,5.8,2.2e-05,5.8,0.193929
6.0,9.690353,6.0,28.667048,6.0,6.322047,6.4,22.31588,6.0,14.036718,6.0,16.51457,6.0,9.023732,6.0,6.392226,6.0,2.1e-05,6.0,0.153064
6.2,10.556629,6.2,28.796808,6.2,6.82746,6.4,22.315881,6.2,15.021618,6.2,17.906361,6.2,9.59099,6.2,6.770395,6.2,2.2e-05,6.2,0.178537
6.4,11.337005,6.4,28.995228,6.4,7.445696,6.6,23.407358,6.4,16.470226,6.4,18.177066,6.4,10.288424,6.4,7.203847,6.4,7.4e-05,6.4,0.261964
6.4,11.337006,6.4,28.995228,6.4,7.445697,6.8,24.455861,6.4,16.470228,6.4,18.177067,6.4,10.288425,6.4,7.203847,6.4,7.4e-05,6.4,0.261964
6.6,12.086024,6.6,29.099171,6.6,8.028731,6.8,24.455862,6.6,15.874616,6.6,19.033459,6.6,10.902753,6.6,7.516943,6.6,0.000136,6.6,0.260653
6.8,12.806692,6.8,29.189548,6.8,8.617948,7.0,25.360725,6.8,16.813975,6.8,19.701098,6.8,11.492025,6.8,7.888003,6.8,0.000216,6.8,0.281474
6.8,12.806693,6.8,29.189548,6.8,8.617949,7.2,26.295043,6.8,16.813981,6.8,19.701099,6.8,11.492026,6.8,7.888003,6.8,0.000216,6.8,0.281474
7.0,13.791133,7.0,29.29353,7.0,9.167358,7.4,27.014944,7.0,19.439388,7.0,20.284906,7.0,12.01461,7.0,8.334166,7.0,0.00027,7.0,0.303123
7.2,12.666383,7.2,29.429453,7.2,9.863969,7.4,27.014944,7.2,20.040495,7.2,20.972533,7.2,12.65468,7.2,8.743577,7.2,0.000324,7.2,0.329805
7.6,16.876252,7.4,29.534483,7.4,10.61698,7.6,27.797047,7.4,20.733208,7.4,21.523726,7.4,13.524976,7.4,9.183064,7.4,0.000478,7.4,0.358064
7.8,17.323841,7.4,29.534483,7.4,10.616981,7.8,28.676323,7.4,20.733209,7.4,21.523726,7.4,13.524977,7.4,9.183064,7.4,0.000478,7.4,0.358064
7.8,17.323842,7.6,29.581424,7.6,11.015863,7.8,28.676324,7.6,21.431911,7.6,22.013776,7.6,13.174222,7.6,9.579559,7.6,0.000613,7.6,0.385296
8.0,18.166071,7.8,29.744534,7.8,11.435703,8.0,29.242407,7.8,22.214833,7.8,22.583828,7.8,14.017947,7.8,10.072575,7.8,0.000811,7.8,0.416277
8.2,18.961816,7.8,29.744534,7.8,11.435704,8.2,29.867388,7.8,22.214834,7.8,22.583829,7.8,14.017951,7.8,10.072576,7.8,0.000811,7.8,0.416277
8.4,19.869529,8.0,29.793483,8.0,12.293697,8.4,30.629516,8.0,22.719524,8.0,23.106446,8.0,15.488622,8.0,10.4766,8.0,0.001096,8.0,0.44964
8.6,20.585002,8.2,29.877818,8.2,11.40698,8.6,31.476071,8.2,23.211417,8.2,23.579402,8.2,15.752808,8.2,10.824713,8.2,0.001307,8.2,0.483689
8.6,20.585004,8.4,29.988946,8.4,12.500988,8.6,31.476074,8.4,23.890162,8.4,23.938585,8.4,16.10871,8.4,10.359798,8.4,0.00168,8.4,0.516684
8.8,21.316392,8.6,30.072145,8.6,15.522398,8.8,31.885769,8.6,24.373582,8.6,24.45722,8.6,16.555921,8.6,10.893394,8.6,0.001979,8.6,0.555707
9.0,22.099731,8.6,30.072146,8.6,15.522398,9.0,32.538721,8.6,24.373583,8.6,24.457222,8.6,16.555923,8.6,10.893404,8.6,0.001979,8.6,0.555707
9.2,22.797432,8.8,30.182604,8.8,15.05086,9.2,33.300581,8.8,24.661378,8.8,25.002051,8.8,16.898555,8.8,12.526383,8.8,0.002299,8.8,0.598703
9.4,23.513157,9.0,30.278581,9.0,15.519437,9.4,33.881048,9.0,25.146845,9.0,25.318532,9.0,17.268476,9.0,12.745636,9.0,0.002889,9.0,0.641022
9.6,24.161345,9.2,30.345217,9.2,16.181614,9.6,34.379765,9.2,25.81909,9.2,25.692456,9.2,17.794346,9.2,13.124314,9.2,0.003456,9.2,0.687905
9.6,24.161347,9.4,30.436485,9.4,16.977212,9.6,34.379767,9.4,26.26496,9.4,26.184734,9.4,18.300339,9.4,13.407227,9.4,0.004034,9.4,0.731424
9.8,24.686097,9.6,30.55867,9.6,17.462181,9.8,35.003877,9.6,26.547191,9.6,26.596103,9.6,18.516897,9.6,13.770329,9.6,0.004782,9.6,0.77294
10.0,24.911197,9.6,30.55867,9.6,17.462181,10.0,35.389575,9.6,26.547193,9.6,26.596104,9.6,18.516898,9.6,13.770331,9.6,0.004782,9.6,0.77294
10.2,25.626083,9.8,30.675762,9.8,18.118518,10.2,35.852681,9.8,26.897827,9.8,27.113353,9.8,19.078943,9.8,14.223101,9.8,0.00563,9.8,0.826317
10.4,26.48844,10.0,30.504195,10.0,18.634247,10.4,36.624567,10.0,26.944288,10.0,27.211489,10.0,19.221564,10.0,14.447292,10.0,0.006662,10.0,0.870644
10.6,26.910617,10.2,30.603964,10.2,19.135346,10.6,37.297705,10.2,27.281312,10.2,27.469499,10.2,19.492058,10.2,14.853665,10.2,0.007873,10.2,0.927879
10.6,26.91062,10.4,29.835396,10.4,20.003196,10.6,37.297708,10.4,27.804218,10.4,28.1365,10.4,19.874798,10.4,15.312348,10.4,0.009226,10.4,0.996252
10.8,27.423934,10.8,31.39269,10.6,20.554275,10.8,37.806322,10.6,27.841738,10.6,28.623583,10.6,20.218914,10.6,15.640052,10.6,0.010999,10.6,1.062744
11.0,27.781265,11.0,31.455586,10.6,20.554276,11.0,38.132179,10.6,27.841738,10.6,28.623585,10.6,20.218918,10.6,15.640053,10.6,0.010999,10.6,1.062744
11.2,28.300182,11.2,31.609928,10.8,20.941414,11.2,38.669638,10.8,28.155479,10.8,29.006706,10.8,20.871249,10.8,16.093776,10.8,0.012877,10.8,1.110762
11.4,28.674827,11.4,31.782526,11.0,21.685272,11.4,39.260996,11.0,28.670867,11.0,29.341123,11.0,21.057948,11.0,16.479408,11.0,0.015005,11.0,1.165789
11.6,29.113422,11.6,31.862862,11.2,22.405084,11.6,39.558705,11.2,28.894716,11.2,29.619071,11.2,21.530298,11.2,16.793413,11.2,0.017633,11.2,0.867696
11.6,29.113424,11.6,31.862862,11.4,22.793018,11.6,39.558706,11.4,29.105167,11.4,29.78867,11.4,21.932036,11.4,17.170575,11.4,0.021211,11.4,0.995751
11.8,29.392904,11.8,32.136061,11.6,23.383849,11.8,39.91096,11.6,29.555054,11.6,30.178266,11.6,22.159471,11.6,17.524731,11.6,0.024922,11.8,1.480038
12.0,29.784343,12.0,32.339814,11.6,23.383852,12.0,40.203684,11.6,29.555055,11.6,30.178268,11.6,22.159472,11.6,17.524732,11.6,0.024922,12.0,1.539305
12.2,30.275973,12.2,32.515227,11.8,24.1041,12.2,40.332109,11.8,29.73409,11.8,30.49919,11.8,22.445816,11.8,17.883593,11.8,0.028262,12.2,1.615635
12.4,30.554927,12.4,32.730596,12.0,24.569734,12.4,40.653339,12.0,29.95462,12.0,30.803977,12.0,22.833726,12.0,18.185825,12.0,0.032589,12.4,1.678791
12.6,30.841981,12.6,32.839288,12.2,24.867752,12.6,40.887094,12.2,30.048253,12.2,31.159701,12.2,23.226562,12.2,18.443374,12.2,0.037802,12.6,1.741933
12.6,30.841982,12.6,32.839288,12.4,25.530624,12.6,40.887094,12.4,30.292941,12.4,31.51672,12.4,23.60654,12.4,18.754093,12.4,0.043763,12.6,1.741934
12.8,31.229366,12.8,33.198442,12.6,25.820437,12.8,40.931568,12.6,30.660385,12.6,31.577444,12.6,23.712017,12.6,19.120117,12.6,0.049816,12.8,1.82226
13.0,31.624177,13.0,33.398402,12.6,25.820435,13.0,41.249998,12.6,30.660385,12.6,31.577443,12.6,23.712016,12.6,19.120118,12.6,0.049816,13.0,1.901661
13.2,31.884899,13.2,33.478786,12.8,26.38805,13.2,41.303254,12.8,30.567143,12.8,31.886216,12.8,24.072758,12.8,19.433614,12.8,0.056665,13.2,1.97716
13.4,32.240125,13.4,33.755573,13.0,27.180437,13.4,41.176258,13.0,30.857759,13.0,32.143488,13.0,24.632762,13.0,19.735266,13.0,0.064347,13.4,2.06616
13.6,32.640962,13.6,34.037203,13.2,27.243095,13.6,41.306205,13.2,30.913439,13.2,32.265856,13.2,24.958461,13.2,20.041211,13.2,0.073145,13.6,2.137791
13.6,32.640963,13.6,34.037204,13.4,27.579026,13.6,41.306206,13.4,31.003493,13.4,32.557079,13.4,25.080189,13.4,20.336361,13.4,0.082144,13.6,2.137791
13.8,32.918413,13.8,34.205828,13.6,27.997112,13.8,41.284712,13.6,31.584466,13.6,32.682052,13.6,25.418069,13.6,20.596472,13.6,0.089695,13.8,2.203707
14.0,33.37633,14.0,34.484487,13.6,27.997114,14.0,41.229823,13.6,31.584468,13.6,32.682052,13.6,25.418071,13.6,20.596472,13.6,0.089695,14.0,2.287824
14.2,33.793528,14.2,34.809712,13.8,28.678847,14.2,41.182467,13.8,31.61293,13.8,32.764598,13.8,25.58281,13.8,20.98104,13.8,0.103422,14.2,2.369007
14.4,34.054196,14.4,35.026971,14.0,28.915049,14.4,40.909453,14.0,31.532441,14.0,33.126222,14.0,25.538877,14.0,21.304948,14.4,0.144074,14.4,2.461634
14.6,34.229924,14.6,35.242969,14.2,29.210485,14.6,40.578271,14.2,31.620674,14.2,33.274401,14.2,26.019893,14.2,21.517313,14.6,0.152062,14.6,2.554478
14.6,34.229925,14.6,35.24297,14.4,29.763359,14.6,40.578272,14.4,31.64799,14.4,33.23887,14.4,26.352983,14.4,21.795445,14.6,0.152062,14.6,2.554478
14.8,34.600744,14.8,35.31941,14.6,30.111468,14.8,41.014165,14.6,31.940101,14.6,33.536757,14.6,26.67498,14.6,22.134159,14.8,0.168621,14.8,2.604391
15.0,34.909112,15.0,35.509361,14.6,30.11147,15.6,40.391086,14.6,31.940104,14.6,33.536758,14.6,26.674983,14.6,22.13416,17.799999,0.500228,15.0,2.685073
15.2,35.095903,15.2,35.751357,14.8,30.305973,15.6,40.391084,14.8,32.144911,14.8,33.688333,14.8,27.006209,14.8,22.348312,18.2,0.553002,15.2,2.781809
15.4,35.347981,15.4,35.919309,15.0,30.395628,15.8,40.607186,15.0,32.012061,15.0,33.737744,15.0,26.979976,15.0,22.531521,18.200001,0.553002,15.4,2.844365
15.6,35.580674,15.6,36.19424,15.2,30.859182,16.0,40.455488,15.2,32.251001,15.2,33.854475,15.2,27.331803,15.2,22.747574,18.4,0.588318,15.6,2.935926
15.6,35.580675,15.6,36.194241,15.4,31.357216,16.2,39.995623,15.4,32.421175,15.4,33.936833,15.4,27.743825,15.4,23.066343,18.6,0.676499,15.6,2.935927
15.8,35.553241,15.8,36.38906,15.6,31.368232,16.200001,39.99562,15.6,32.336894,15.6,33.962125,15.6,27.457212,15.6,23.36185,18.6,0.676499,15.8,3.006853
16.0,35.909564,16.0,36.443651,15.6,31.36823,16.4,39.717585,15.6,32.336894,15.6,33.962126,15.6,27.45721,15.6,23.361851,19.2,0.822822,16.0,3.075667
16.2,36.193534,16.2,36.682495,15.8,31.515953,16.6,39.661969,15.8,32.514279,15.8,34.303701,15.8,27.988837,15.8,23.574938,19.200001,0.822822,16.2,3.199851
16.200001,36.193533,16.200001,36.682497,16.0,31.958622,16.6,39.661968,16.0,32.452148,16.0,34.471077,16.0,28.598869,16.0,23.718003,19.4,0.78618,16.200001,3.199852
16.4,36.183461,16.4,36.868521,16.2,32.1441,16.799999,39.302917,16.2,32.68636,16.2,34.459333,16.2,28.567302,16.2,23.814913,19.6,0.817374,16.4,3.207498
16.6,36.630842,16.6,37.055014,16.200001,32.1441,16.999999,39.088255,16.200001,32.686362,16.200001,34.459333,16.200001,28.567301,16.200001,23.814914,19.6,0.817374,16.6,3.252466
16.6,36.630843,16.6,37.055015,16.4,32.113462,17.0,39.088255,16.4,32.728937,16.4,34.278995,16.4,28.571071,16.4,24.287308,19.799999,0.842952,16.6,3.252466
16.799999,36.655657,16.799999,37.315218,16.6,32.344583,17.2,38.886785,16.6,32.455298,16.6,34.617573,16.6,28.720378,16.6,24.472489,19.999999,0.892776,16.799999,3.362518
16.999999,36.038383,16.999999,37.372103,16.6,32.344585,17.200001,38.886783,16.6,32.455299,16.6,34.617575,16.6,28.720379,16.6,24.472489,20.0,0.892776,16.999999,3.384395
17.0,36.03838,17.0,37.372104,16.799999,32.504164,17.4,38.717363,16.799999,32.810372,16.799999,34.413846,16.799999,29.096782,16.799999,24.679327,20.2,0.957358,17.0,3.384395
17.2,36.643324,17.2,37.523773,16.999999,32.839654,17.6,38.600626,16.999999,32.957693,16.999999,36.07767,16.999999,29.252966,16.999999,24.874923,20.25,0.964574,17.2,3.454477
17.200001,36.643328,17.200001,37.523773,17.0,32.839656,17.6,38.600625,17.0,32.957693,17.0,36.077673,17.0,29.252967,17.0,24.874923,20.45,0.98285,17.200001,3.454477
17.4,36.83344,17.4,37.731783,17.2,32.821246,17.799999,38.338304,17.2,32.934345,17.799999,35.530434,17.2,29.55871,17.2,24.96392,20.5,0.991298,17.4,3.555004
17.6,37.049334,17.6,38.083175,17.200001,32.821244,17.999999,37.817576,17.200001,32.934344,17.999999,35.150037,17.200001,29.558711,17.200001,24.963921,20.7,1.036689,17.6,3.635761
17.6,37.049337,17.6,38.083176,17.4,32.821697,18.0,37.817574,17.4,32.811949,18.0,35.150035,17.4,29.905946,17.4,25.265249,20.75,1.048379,17.6,3.635762
17.799999,37.109305,17.799999,38.133602,17.6,33.080161,18.2,37.774591,18.4,33.985746,18.2,34.657029,17.6,30.065313,17.6,25.329447,20.95,1.086704,17.799999,3.699767
18.799999,37.896978,17.999999,37.795985,17.6,33.080161,18.200001,37.774593,18.6,34.070361,18.200001,34.657029,17.6,30.065313,17.6,25.329447,21.0,1.094248,17.999999,3.655856
18.999999,37.990577,18.0,37.795984,17.799999,33.022713,18.4,37.936381,18.6,34.070362,18.4,35.030741,17.799999,29.87624,17.799999,25.588735,21.2,1.133939,18.0,3.655856
19.0,37.990575,18.2,38.009856,17.999999,32.646642,18.6,37.732201,18.799999,33.846154,18.6,35.315657,17.999999,29.307289,17.999999,25.593321,21.25,1.147591,18.2,3.72435
19.2,37.376464,18.200001,38.009858,18.0,32.64664,18.6,37.7322,18.999999,33.266019,18.6,35.315657,18.0,29.307287,18.0,25.59332,21.45,1.194932,18.200001,3.72435
19.200001,37.376463,18.4,38.53194,18.2,33.055121,18.799999,37.626748,19.0,33.266016,18.799999,35.232704,18.2,29.835593,18.2,25.654227,21.5,1.202299,18.4,3.821854
19.4,37.342611,18.6,38.611546,18.200001,33.055125,18.999999,37.43754,19.2,33.490132,18.999999,35.363505,18.200001,29.835597,18.200001,25.654229,21.7,1.235224,18.6,3.870492
19.6,37.109743,18.6,38.611546,18.4,33.380546,19.0,37.437539,19.200001,33.490136,19.0,35.363506,18.4,30.351275,18.4,26.175393,21.75,1.247996,18.6,3.870492
19.6,37.109742,18.799999,38.763822,18.6,33.088308,19.2,37.331217,19.4,33.798429,19.2,35.084306,18.6,30.364371,18.6,26.467105,21.95,1.304568,18.799999,3.930401
19.799999,37.050254,18.999999,39.059107,18.6,33.088309,19.200001,37.331217,19.6,33.421161,19.200001,35.084304,18.6,30.364371,18.6,26.467106,22.0,1.316685,18.999999,3.969228
19.999999,37.66497,19.0,39.059108,18.799999,33.402457,19.4,37.248636,19.6,33.42116,19.4,35.059186,18.799999,30.341161,18.799999,26.672977,22.2,1.356326,19.0,3.969229
20.0,37.664973,19.2,39.206468,18.999999,33.40484,19.6,37.096305,19.799999,33.392184,19.6,35.295443,18.999999,30.477604,18.999999,26.601561,22.25,1.364947,19.2,3.983322
20.2,38.086171,19.200001,39.206468,19.0,33.40484,19.6,37.096304,19.999999,34.187888,19.6,35.295442,19.0,30.477607,19.0,26.60156,22.45,1.401396,19.200001,3.983322
20.25,37.979899,19.4,39.34948,19.2,33.84975,19.799999,37.044039,20.0,34.187893,19.799999,35.084683,19.2,31.255413,19.2,26.889508,22.5,1.412294,19.4,4.048225
20.45,37.399238,19.6,39.52955,19.200001,33.849752,19.999999,37.181368,20.2,34.941003,19.999999,35.427575,19.200001,31.255414,19.200001,26.88951,22.7,1.45973,19.6,4.130235
20.5,37.371444,19.6,39.52955,19.4,33.675061,20.0,37.181369,20.25,34.846081,20.0,35.427578,19.4,30.867295,19.4,27.030177,22.75,1.471035,19.6,4.130235
20.7,37.472283,19.799999,39.496448,19.6,33.440839,20.2,37.258722,20.45,34.212603,20.2,35.92134,19.6,30.960901,19.6,26.976896,22.95,1.509346,19.799999,4.137511
20.75,37.481961,19.999999,39.765006,19.6,33.440839,20.25,37.213461,20.5,34.192873,20.25,35.908712,19.6,30.960905,19.6,26.976897,23.0,1.517248,19.999999,4.312131
20.95,37.467369,20.0,39.765008,19.799999,33.859156,20.45,37.026709,20.7,34.356852,20.45,35.579439,19.799999,31.32005,19.799999,27.417189,23.2,1.550648,20.0,4.312132
21.0,37.455222,20.2,40.132297,19.999999,36.808897,20.5,37.023538,20.75,34.370709,20.5,35.519841,19.999999,31.229314,19.999999,27.934081,23.25,1.561488,20.2,4.553495
